Key	Ko	En	Cn	Description
guide.0	게임을 처음 시작하시나요? 튜토리얼을 따라가시겠어요?		第一次进游戏？是否进行操作向导？	
guide.1	오른쪽 버튼을 클릭해서 이동하세요!		点击右边的按钮进行跳跃！	
guide.2	--------이륙하다--------		--------起跳--------	
guide.3	다시 클릭하면 더블 점프를 할 수 있습니다.		再次点击进行二段跳	
guide.4	왼쪽의 버튼을 클릭해서 슬라이드하세요!		点击左侧按钮进行滑动！	
guide.5	앞에 장애물이 있습니다! 조심하세요!		障碍，小心！！！	
guide.6	괜찮아요, 하트가 체력을 회복시켜 줄 거예요!		没关系，有红心恢复体力！	
guide.7	아!		啊！	
guide.8	축하합니다! 반려동물 부화 티켓을 획득하셨습니다. 반려동물 부화에 도전해 보세요!		恭喜你获得一个宠物孵化卷,快去试试孵化宠物吧!	
guide.9	닫고 메인 인터페이스로 돌아가려면 클릭하세요.		点击关闭返回主界面	
guide.10	새로운 애완동물을 구입해서 게임에서 시험해보세요!		获得新宠物，快去游戏里试试吧！	
guide.11	새로운 아이템 획득을 축하합니다! 무한 모드에서 경험해 보세요!		恭喜获得新道具，快去无尽模式去体验吧	
guide.12	방금 획득한 [대시] 아이템을 사용하려면 클릭하세요.		点击使用刚才获得的[冲刺]道具	
guide.13	새로운 영웅을 획득하신 것을 축하드립니다! 해당 영웅으로 변경하시겠습니까?		恭喜获得新英雄,是否去切换	
guide.14	닫고 메인 인터페이스로 돌아가려면 클릭하세요.		点击关闭返回主界面	
